Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
2481.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7129355797821592	29.629833333333337	1.1131078348032457
2482.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7130106628582022	29.629833333333337	1.1132126927709751
2483.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7130857242503708	29.629833333333337	1.1133175207896424
2484.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7131607639732729	29.629833333333337	1.1134223188798174
2485.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7132357820414962	29.629833333333337	1.11352708706205
2486.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7133107784696164	29.629833333333337	1.1136318253568684
2487.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7133857532721923	29.629833333333337	1.1137365337847727
2488.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7134607064637662	29.629833333333337	1.113841212366251
2489.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7135356380588644	29.629833333333337	1.1139458611217663
2490.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7136105480719998	29.629833333333337	1.11405048007175
2491.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7136854365176678	29.629833333333337	1.1141550692366196
2492.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7137603034103475	29.629833333333337	1.1142596286367732
2493.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7138351487645046	29.629833333333337	1.1143641582925778
2494.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7139099725945869	29.629833333333337	1.1144686582243841
2495.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7139847749150271	29.629833333333337	1.1145731284525218
2496.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7140595557402452	29.629833333333337	1.1146775689972908
2497.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.714134315084641	29.629833333333337	1.1147819798789764
2498.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7142090529626016	29.629833333333337	1.114886361117841
2499.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.714283769388499	29.629833333333337	1.1149907127341219
2500.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7143584643766877	29.629833333333337	1.1150950347480377
2501.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7144331379415086	29.629833333333337	1.1151993271797873
2502.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7145077900972857	29.629833333333337	1.1153035900495376
2503.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.714582420858329	29.629833333333337	1.1154078233774414
2504.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7146570302389328	29.629833333333337	1.1155120271836265
2505.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.714731618253374	29.629833333333337	1.1156162014882072
2506.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7148061849159189	29.629833333333337	1.1157203463112626
2507.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7148807302408118	29.629833333333337	1.1158244616728588
2508.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7149552542422879	29.629833333333337	1.115928547593042
2509.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7150297569345635	29.629833333333337	1.116032604091823
2510.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7151042383318413	29.629833333333337	1.116136631189214
2511.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7151786984483085	29.629833333333337	1.116240628905182
2512.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7152531372981348	29.629833333333337	1.1163445972596922
2513.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7153275548954788	29.629833333333337	1.1164485362726728
2514.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.715401951254482	29.629833333333337	1.1165524459640386
2515.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7154763263892696	29.629833333333337	1.1166563263536804
2516.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7155506803139533	29.629833333333337	1.1167601774614657
2517.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7156250130426282	29.629833333333337	1.1168639993072487
2518.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.715699324589377	29.629833333333337	1.1169677919108523
2519.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7157736149682634	29.629833333333337	1.1170715552920811
2520.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7158478841933398	29.629833333333337	1.1171752894707256
2521.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7159221322786425	29.629833333333337	1.1172789944665424
2522.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7159963592381913	29.629833333333337	1.117382670299278
2523.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7160705650859929	29.629833333333337	1.1174863169886504
2524.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7161447498360377	29.629833333333337	1.117589934554363
2525.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7162189135023018	29.629833333333337	1.1176935230160898
2526.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7162930560987472	29.629833333333337	1.1177970823934895
2527.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7163671776393205	29.629833333333337	1.1179006127061992
2528.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7164412781379532	29.629833333333337	1.1180041139738268
2529.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7165153576085592	29.629833333333337	1.1181075862159802
2530.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7165894160650434	29.629833333333337	1.1182110294522227
2531.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7166634535212916	29.629833333333337	1.1183144437021053
2532.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7167374699911768	29.629833333333337	1.118417828985162
2533.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7168114654885556	29.629833333333337	1.1185211853209043
2534.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7168854400272721	29.629833333333337	1.1186245127288172
2535.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.716959393621154	29.629833333333337	1.1187278112283696
2536.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7170333262840148	29.629833333333337	1.1188310808390094
2537.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7171072380296528	29.629833333333337	1.1189343215801657
2538.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7171811288718534	29.629833333333337	1.119037533471244
2539.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7172549988243855	29.629833333333337	1.1191407165316283
2540.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7173288479010038	29.629833333333337	1.1192438707806835
2541.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7174026761154495	29.629833333333337	1.1193469962377527
2542.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7174764834814475	29.629833333333337	1.1194500929221611
2543.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7175502700127104	29.629833333333337	1.119553160853208
2544.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7176240357229341	29.629833333333337	1.119656200050176
2545.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7176977806258007	29.629833333333337	1.1197592105323273
2546.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7177715047349789	29.629833333333337	1.1198621923189007
2547.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7178452080641218	29.629833333333337	1.1199651454291197
2548.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.717918890626868	29.629833333333337	1.1200680698821852
2549.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7179925524368438	29.629833333333337	1.1201709656972707
2550.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7180661935076578	29.629833333333337	1.1202738328935422
2551.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7181398138529055	29.629833333333337	1.1203766714901375
2552.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7182134134861703	29.629833333333337	1.1204794815061703
2553.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7182869924210189	29.629833333333337	1.1205822629607392
2554.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7183605506710039	29.629833333333337	1.1206850158729253
2555.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7184340882496629	29.629833333333337	1.1207877402617819
2556.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.718507605170523	29.629833333333337	1.1208904361463519
2557.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7185811014470919	29.629833333333337	1.1209931035456473
2558.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7186545770928662	29.629833333333337	1.121095742478669
2559.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7187280321213281	29.629833333333337	1.1211983529643914
2560.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7188014665459449	29.629833333333337	1.121300935021769
2561.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7188748803801699	29.629833333333337	1.121403488669742
2562.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.718948273637444	29.629833333333337	1.1215060139272226
2563.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7190216463311905	29.629833333333337	1.121608510813112
2564.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.719094998474821	29.629833333333337	1.1217109793462854
2565.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7191683300817325	29.629833333333337	1.1218134195455924
2566.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.719241641165308	29.629833333333337	1.1219158314298772
2567.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7193149317389175	29.629833333333337	1.122018215017957
2568.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.719388201815914	29.629833333333337	1.1221205703286243
2569.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7194614514096409	29.629833333333337	1.1222228973806543
2570.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7195346805334227	29.629833333333337	1.1223251961928111
2571.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7196078892005734	29.629833333333337	1.1224274667838288
