Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
2040.00	1.0	100.0	0.0	0.0	0.0	0.0	252.6139480939649	252.6139480939649	0.0	0.0	307.00874195754835	293.15	0.0	1.0	307.00874195754835	293.15	1.0	421.06473960390224	442.24819194760323	31.183452343701024	31.183452343701024	0.0	0.9310479225811611	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8570885042257688	0.0	297.954877702116	0.0	1.0	313.0770276024416	297.9572277221885	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2041.00	1.0	100.0	0.0	0.0	0.0	0.0	252.5913376233481	252.5913376233481	0.0	0.0	307.0262838077469	293.15	0.0	1.0	307.0262838077469	293.15	1.0	252.6139480939649	265.5577100655051	22.943761971540226	22.943761971540226	0.0	0.9167369986995243	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8582220895364228	0.0	297.9572277221885	0.0	1.0	313.0866659448572	297.9595777345483	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2042.00	1.0	100.0	0.0	0.0	0.0	0.0	252.57439073724316	252.57439073724316	0.0	0.0	307.043824284426	293.15	0.0	1.0	307.043824284426	293.15	1.0	252.5913376233481	265.53397261075355	22.942634987405462	22.942634987405462	0.0	0.9167339157127586	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8593558073801306	0.0	297.9595777345483	0.0	1.0	313.0963041417401	297.9619277391943	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2043.00	1.0	100.0	0.0	0.0	0.0	0.0	252.55745302637786	252.55745302637786	0.0	0.0	307.0613635845568	293.15	0.0	1.0	307.0613635845568	293.15	1.0	252.57439073724316	265.5161810294741	22.94179029223092	22.94179029223092	0.0	0.9167316046320465	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8604896576992742	0.0	297.9619277391943	0.0	1.0	313.10594219307325	297.9642777361257	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2044.00	1.0	100.0	0.0	0.0	0.0	0.0	252.54052429428864	252.54052429428864	0.0	0.0	307.0789017087693	293.15	0.0	1.0	307.0789017087693	293.15	1.0	252.55745302637786	265.4983990775946	22.940946051216798	22.940946051216798	0.0	0.9167292945148643	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8616236404362871	0.0	297.9642777361257	0.0	1.0	313.1155800988395	297.9666277253416	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2045.00	1.0	100.0	0.0	0.0	0.0	0.0	252.52360453439252	252.52360453439252	0.0	0.0	307.096438657687	293.15	0.0	1.0	307.096438657687	293.15	1.0	252.54052429428864	265.48062654886417	22.940102254575564	22.940102254575564	0.0	0.9167269853348236	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8627577555336479	0.0	297.9666277253416	0.0	1.0	313.1252178590218	297.968977706841	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2046.00	1.0	100.0	0.0	0.0	0.0	0.0	252.50669374009237	252.50669374009237	0.0	0.0	307.1139744319326	293.15	0.0	1.0	307.1139744319326	293.15	1.0	252.52360453439252	265.46286343637667	22.939258901984182	22.939258901984182	0.0	0.9167246770914278	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.863892002933885	0.0	297.968977706841	0.0	1.0	313.1348554736034	297.971327680623	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2047.00	1.0	100.0	0.0	0.0	0.0	0.0	252.48979190484175	252.48979190484175	0.0	0.0	307.13150903212863	293.15	0.0	1.0	307.13150903212863	293.15	1.0	252.50669374009237	265.4451097332112	22.938415993118802	22.938415993118802	0.0	0.9167223697841783	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8650263825795645	0.0	297.971327680623	0.0	1.0	313.1444929425671	297.97367764668684	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2048.00	1.0	100.0	0.0	0.0	0.0	0.0	252.47289902206825	252.47289902206825	0.0	0.0	307.149042458897	293.15	0.0	1.0	307.149042458897	293.15	1.0	252.48979190484175	265.4273654325	22.93757352765825	22.93757352765825	0.0	0.9167200634125819	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8661608944132997	0.0	297.97367764668684	0.0	1.0	313.154130265896	297.97602760503156	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2049.00	1.0	100.0	0.0	0.0	0.0	0.0	252.45601508509702	252.45601508509705	0.0	0.0	307.16657471285896	293.15	0.0	1.0	307.16657471285896	293.15	1.0	252.47289902206825	265.4096305273481	22.936731505279866	22.936731505279866	0.0	0.9167177579761422	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8672955383777565	0.0	297.97602760503156	0.0	1.0	313.1637674435732	297.97837755565627	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2050.00	1.0	100.0	0.0	0.0	0.0	0.0	252.43914008749533	252.43914008749536	0.0	0.0	307.1841057946358	293.15	0.0	1.0	307.1841057946358	293.15	1.0	252.45601508509702	265.39190501075296	22.935889925655943	22.935889925655943	0.0	0.9167154534743481	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8684303144156302	0.0	297.97837755565627	0.0	1.0	313.17340447558155	297.98072749856016	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2051.00	1.0	100.0	0.0	0.0	0.0	0.0	252.4222740226886	252.42227402268864	0.0	0.0	307.20163570484794	293.15	0.0	1.0	307.20163570484794	293.15	1.0	252.43914008749533	265.3741888759662	22.935048788470844	22.935048788470844	0.0	0.9167131499067211	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8695652224696584	0.0	297.98072749856016	0.0	1.0	313.18304136190403	297.98307743374227	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2052.00	1.0	100.0	0.0	0.0	0.0	0.0	252.40541688403914	252.40541688403917	0.0	0.0	307.21916444411556	293.15	0.0	1.0	307.21916444411556	293.15	1.0	252.4222740226886	265.35648211609043	22.93420809340182	22.93420809340182	0.0	0.9167108472727628	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8707002624826397	0.0	297.98307743374227	0.0	1.0	313.19267810252404	297.9854273612017	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2053.00	1.0	100.0	0.0	0.0	0.0	0.0	252.38856866511202	252.38856866511202	0.0	0.0	307.2366920130582	293.15	0.0	1.0	307.2366920130582	293.15	1.0	252.40541688403914	265.3387847241622	22.933367840123108	22.933367840123108	0.0	0.916708545571965	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8718354343974115	0.0	297.9854273612017	0.0	1.0	313.20231469742424	297.9877772809375	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2054.00	1.0	100.0	0.0	0.0	0.0	0.0	252.37172935921714	252.3717293592171	0.0	0.0	307.2542184122952	293.15	0.0	1.0	307.2542184122952	293.15	1.0	252.38856866511202	265.32109669343083	22.93252802831882	22.93252802831882	0.0	0.9167062448038477	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8729707381568395	0.0	297.9877772809375	0.0	1.0	313.21195114658786	297.9901271929489	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2055.00	1.0	100.0	0.0	0.0	0.0	0.0	252.3548989599438	252.3548989599438	0.0	0.0	307.27174364244513	293.15	0.0	1.0	307.27174364244513	293.15	1.0	252.37172935921714	265.30341801687763	22.931688657660494	22.931688657660494	0.0	0.9167039449678949	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8741061737038638	0.0	297.9901271929489	0.0	1.0	313.2215874499981	297.9924770972349	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2056.00	1.0	100.0	0.0	0.0	0.0	0.0	252.3380774607029	252.33807746070286	0.0	0.0	307.2892677041264	293.15	0.0	1.0	307.2892677041264	293.15	1.0	252.3548989599438	265.28574868777736	22.930849727833582	22.930849727833582	0.0	0.9167016460636283	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8752417409814397	0.0	297.9924770972349	0.0	1.0	313.2312236076378	297.99482699379473	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2057.00	1.0	100.0	0.0	0.0	0.0	0.0	252.32126485507	252.32126485507	0.0	0.0	307.3067905979568	293.15	0.0	1.0	307.3067905979568	293.15	1.0	252.3380774607029	265.26808869921746	22.930011238514552	22.930011238514552	0.0	0.9166993480905448	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.876377439932571	0.0	297.99482699379473	0.0	1.0	313.2408596194901	297.9971768826274	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2058.00	1.0	100.0	0.0	0.0	0.0	0.0	252.30446113644172	252.30446113644172	0.0	0.0	307.3243123245538	293.15	0.0	1.0	307.3243123245538	293.15	1.0	252.32126485507	265.2504380444582	22.929173189388138	22.929173189388138	0.0	0.9166970510481633	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.877513270500318	0.0	297.9971768826274	0.0	1.0	313.2504954855381	297.99952676373204	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2059.00	1.0	100.0	0.0	0.0	0.0	0.0	252.28766629830318	252.28766629830318	0.0	0.0	307.3418328845341	293.15	0.0	1.0	307.3418328845341	293.15	1.0	252.30446113644172	265.2327967165719	22.92833558013018	22.92833558013018	0.0	0.916694754935978	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.878649232627776	0.0	297.99952676373204	0.0	1.0	313.260131205765	298.0018766371077	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2060.00	1.0	150.0	0.0	0.0	0.0	0.0	330.2121545425298	330.21215454252973	0.0	0.0	307.36205857275775	293.15	0.0	1.0	307.36205857275775	293.15	1.0	252.28766629830318	265.215164708724	22.927498410420817	22.927498410420817	0.0	0.916692459753494	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8797853262580937	0.0	298.0018766371077	0.0	1.0	313.2697667801538	298.0042265027537	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2061.00	1.0	150.0	0.0	0.0	0.0	0.0	330.17409480340143	330.17409480340143	0.0	0.0	307.38498865086007	293.15	0.0	1.0	307.38498865086007	293.15	1.0	330.2121545425298	346.99045268149	26.778298138960178	26.778298138960178	0.0	0.9249887554756205	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.880921551334446	0.0	298.0042265027537	0.0	1.0	313.2794022086876	298.006576360669	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2062.00	1.0	150.0	0.0	0.0	0.0	0.0	330.1309706050259	330.13097060502594	0.0	0.0	307.40791591007564	293.15	0.0	1.0	307.40791591007564	293.15	1.0	330.17409480340143	346.95052848773145	26.776433684329987	26.776433684329987	0.0	0.9249855889056338	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8820579078000663	0.0	298.006576360669	0.0	1.0	313.28903749134963	298.00892621085274	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2063.00	1.0	150.0	0.0	0.0	0.0	0.0	330.0878777555611	330.0878777555611	0.0	0.0	307.43084017564365	293.15	0.0	1.0	307.43084017564365	293.15	1.0	330.1309706050259	346.90529171981046	26.7743211147846	26.7743211147846	0.0	0.9249820001665768	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8831943955982244	0.0	298.00892621085274	0.0	1.0	313.29867262812274	298.011276053304	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2064.00	1.0	150.0	0.0	0.0	0.0	0.0	330.04481655429237	330.04481655429237	0.0	0.0	307.45376144975177	293.15	0.0	1.0	307.45376144975177	293.15	1.0	330.0878777555611	346.86008781604284	26.772210060481694	26.772210060481694	0.0	0.9249784131805671	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8843310146722285	0.0	298.011276053304	0.0	1.0	313.3083076189904	298.013625888022	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2065.00	1.0	150.0	0.0	0.0	0.0	0.0	330.00178696787054	330.00178696787054	0.0	0.0	307.4766797345963	293.15	0.0	1.0	307.4766797345963	293.15	1.0	330.04481655429237	346.81491709042	26.770100536127643	26.770100536127643	0.0	0.9249748279740674	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8854677649654428	0.0	298.013625888022	0.0	1.0	313.3179424639354	298.01597571500577	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2066.00	1.0	150.0	0.0	0.0	0.0	0.0	329.95878896292004	329.95878896292004	0.0	0.0	307.49959503237164	293.15	0.0	1.0	307.49959503237164	293.15	1.0	330.00178696787054	346.76977950800426	26.76799254013373	26.76799254013373	0.0	0.9249712445458594	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8866046464212753	0.0	298.01597571500577	0.0	1.0	313.3275771629414	298.0183255342544	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2067.00	1.0	150.0	0.0	0.0	0.0	0.0	329.9158225060696	329.91582250606956	0.0	0.0	307.5225073452699	293.15	0.0	1.0	307.5225073452699	293.15	1.0	329.95878896292004	346.72467503383	26.76588607091	26.76588607091	0.0	0.9249676628947193	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8877416589831721	0.0	298.0183255342544	0.0	1.0	313.3372117159911	298.02067534576713	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2068.00	1.0	150.0	0.0	0.0	0.0	0.0	329.8728875640541	329.87288756405405	0.0	0.0	307.5454166754807	293.15	0.0	1.0	307.5454166754807	293.15	1.0	329.9158225060696	346.67960363293594	26.763781126866277	26.763781126866277	0.0	0.9249640830194225	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8888788025946075	0.0	298.02067534576713	0.0	1.0	313.3468461230678	298.0230251495429	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2069.00	1.0	150.0	0.0	0.0	0.0	0.0	329.8299841037495	329.8299841037495	0.0	0.0	307.56832302519143	293.15	0.0	1.0	307.56832302519143	293.15	1.0	329.8728875640541	346.63456527047197	26.76167770641788	26.76167770641788	0.0	0.9249605049187485	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8900160771991175	0.0	298.0230251495429	0.0	1.0	313.35648038415457	298.02537494558095	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2070.00	1.0	200.0	0.0	0.0	0.0	0.0	419.19975078668705	419.19975078668705	0.0	0.0	307.59433100209736	293.15	0.0	1.0	307.59433100209736	293.15	1.0	329.8299841037495	346.58955991173605	26.759575807986565	26.759575807986565	0.0	0.9249569285914873	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.891153482740272	0.0	298.02537494558095	0.0	1.0	313.3661144992348	298.02772473388023	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2071.00	1.0	200.0	0.0	0.0	0.0	0.0	419.12118733072236	419.12118733072236	0.0	0.0	307.62343936800414	293.15	0.0	1.0	307.62343936800414	293.15	1.0	419.19975078668705	440.2936896376073	31.093938850920264	31.093938850920264	0.0	0.9309474248330142	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.892291019161703	0.0	298.02772473388023	0.0	1.0	313.3757484682916	298.03007451444	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2072.00	1.0	200.0	0.0	0.0	0.0	0.0	419.0333221500134	419.0333221500134	0.0	0.0	307.6525419551389	293.15	0.0	1.0	307.6525419551389	293.15	1.0	419.12118733072236	440.21135454681405	31.090167216091736	31.090167216091736	0.0	0.9309431739068702	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8934286864070584	0.0	298.03007451444	0.0	1.0	313.385382291308	298.0324242872594	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2073.00	1.0	200.0	0.0	0.0	0.0	0.0	418.94554167721765	418.94554167721765	0.0	0.0	307.6816384434662	293.15	0.0	1.0	307.6816384434662	293.15	1.0	419.0333221500134	440.11927109826894	31.08594894825553	31.08594894825553	0.0	0.9309384180055048	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8945664844200443	0.0	298.0324242872594	0.0	1.0	313.3950159682674	298.03477405233747	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2074.00	1.0	200.0	0.0	0.0	0.0	0.0	418.85784677389506	418.85784677389506	0.0	0.0	307.71072883889855	293.15	0.0	1.0	307.71072883889855	293.15	1.0	418.94554167721765	440.0272763394631	31.0817346622455	31.0817346622455	0.0	0.9309336649212346	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8957044131444085	0.0	298.03477405233747	0.0	1.0	313.4046494991528	298.0371238096734	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2075.00	1.0	200.0	0.0	0.0	0.0	0.0	418.7702373176089	418.77023731760903	0.0	0.0	307.7398131473739	293.15	0.0	1.0	307.7398131473739	293.15	1.0	418.85784677389506	439.9353711735662	31.077524399671137	31.077524399671137	0.0	0.9309289147047684	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.8968424725239443	0.0	298.0371238096734	0.0	1.0	313.41428288394775	298.03947355926624	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2076.00	1.0	200.0	0.0	0.0	0.0	0.0	418.6827131857983	418.6827131857984	0.0	0.0	307.768891374822	293.15	0.0	1.0	307.768891374822	293.15	1.0	418.7702373176089	439.84355547251073	31.07331815490185	31.07331815490185	0.0	0.930924167353553	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.897980662502478	0.0	298.03947355926624	0.0	1.0	313.42391612263515	298.04182330111513	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2077.00	1.0	200.0	0.0	0.0	0.0	0.0	418.5952742564093	418.5952742564093	0.0	0.0	307.7979635271638	293.15	0.0	1.0	307.7979635271638	293.15	1.0	418.6827131857983	439.75182910809855	31.069115922300256	31.069115922300256	0.0	0.9309194228650202	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.899118983023882	0.0	298.04182330111513	0.0	1.0	313.43354921519835	298.0441730352191	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2078.00	1.0	200.0	0.0	0.0	0.0	0.0	418.5079204073445	418.5079204073445	0.0	0.0	307.8270296103118	293.15	0.0	1.0	307.8270296103118	293.15	1.0	418.5952742564093	439.6601919526618	31.06491769625248	31.06491769625248	0.0	0.9309146812366196	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.900257434032075	0.0	298.0441730352191	0.0	1.0	313.4431821616206	298.04652276157736	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2079.00	1.0	200.0	0.0	0.0	0.0	0.0	418.42065151707374	418.42065151707374	0.0	0.0	307.8560896301703	293.15	0.0	1.0	307.8560896301703	293.15	1.0	418.5079204073445	439.5686438784866	31.060723471142115	31.060723471142115	0.0	0.9309099424657884	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.90139601547102	0.0	298.04652276157736	0.0	1.0	313.452814961885	298.0488724801892	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2080.00	1.0	100.0	0.0	0.0	0.0	0.0	251.7816195586728	251.78161955867282	0.0	0.0	307.8793605423604	293.15	0.0	1.0	307.8793605423604	293.15	1.0	418.42065151707374	439.47718475845295	31.0565332413792	31.0565332413792	0.0	0.9309052065499858	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9025347272847166	0.0	298.0488724801892	0.0	1.0	313.46244761597495	298.05122219105345	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
